source,target,kind,evidence
sahool-tts-service,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,interval,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,networks,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,retries,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,start-period,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,test,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,timeout,compose-depends-on,docker-compose.v9.yml
sahool-unified-odoo,healthcheck,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,interval,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,networks,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,postgis,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,retries,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,start-period,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,test,compose-depends-on,docker-compose.unified.yml
sahool-unified-odoo,timeout,compose-depends-on,docker-compose.unified.yml
sahool-vegetation-analysis,condition,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,interval,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,networks,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,retries,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,sahool-nats,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,test,compose-depends-on,docker-compose.fixed.yml
sahool-vegetation-analysis,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-video-processor,-f,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,capabilities,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,cmd,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,condition,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,condition,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,count,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,curl,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,deploy,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,devices,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,interval,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,networks,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,reservations,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,resources,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,retries,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,sahool-edge,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,sahool-edge,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,sahool-fastbee,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,sahool-zlmediakit,compose-depends-on,docker-compose.v9.gpu.yml
sahool-video-processor,sahool-zlmediakit,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,start-period,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,test,compose-depends-on,docker-compose.v9.yml
sahool-video-processor,timeout,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-water-ledger-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,cmd,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,python,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-weather-polygon-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,-f,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,cmd,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,condition,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,condition,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,curl,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,interval,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,interval,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,networks,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,networks,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,retries,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,retries,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,sahool-nats,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,start-period,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,test,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,test,compose-depends-on,docker-compose.v9.yml
sahool-weather-service,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-weather-service,timeout,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,cmd,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,condition,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,interval,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,networks,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,python,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,retries,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,start-period,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,test,compose-depends-on,docker-compose.v9.yml
sahool-weather-signal-engine,timeout,compose-depends-on,docker-compose.v9.yml
sahool-zlmediakit,condition,compose-depends-on,docker-compose.v9.yml
sahool-zlmediakit,sahool-zlmediakit-config,compose-depends-on,docker-compose.v9.yml
sahool-zlmediakit,volumes,compose-depends-on,docker-compose.v9.yml
supervisor-agent,guardrails,code-reference,services/supervisor-agent/main.py
supervisor-agent,guardrails,compose-depends-on,docker-compose.light.yml
supervisor-agent,guardrails,compose-depends-on,docker-compose.unified.yml
supervisor-agent,local-ai-rag,code-reference,services/supervisor-agent/skills/advisory_skill.py
supervisor-agent,local-ai-rag,code-reference,services/supervisor-agent/test_ai_orchestration_forensic.py
supervisor-agent,market-mcp,compose-depends-on,docker-compose.light.yml
supervisor-agent,market-mcp,compose-depends-on,docker-compose.unified.yml
supervisor-agent,networks,compose-depends-on,docker-compose.light.yml
supervisor-agent,networks,compose-depends-on,docker-compose.unified.yml
supervisor-agent,platform,code-reference,services/supervisor-agent/main.py
supervisor-agent,redis,compose-depends-on,docker-compose.light.yml
supervisor-agent,redis,compose-depends-on,docker-compose.unified.yml
supervisor-agent,sentinel-hub-mcp,compose-depends-on,docker-compose.light.yml
supervisor-agent,sentinel-hub-mcp,compose-depends-on,docker-compose.unified.yml
supervisor-agent,weather-mcp,compose-depends-on,docker-compose.light.yml
supervisor-agent,weather-mcp,compose-depends-on,docker-compose.unified.yml
supervisor-agent,wofost-mcp,compose-depends-on,docker-compose.light.yml
supervisor-agent,wofost-mcp,compose-depends-on,docker-compose.unified.yml
telegram-bot,networks,compose-depends-on,docker-compose.light.yml
telegram-bot,networks,compose-depends-on,docker-compose.unified.yml
telegram-bot,redis,compose-depends-on,docker-compose.light.yml
telegram-bot,redis,compose-depends-on,docker-compose.unified.yml
telegram-bot,supervisor-agent,compose-depends-on,docker-compose.light.yml
telegram-bot,supervisor-agent,compose-depends-on,docker-compose.unified.yml
tts-service,redis,code-reference,services/tts-service/main.py
vegetation-analysis-service,decision-service,code-reference,services/vegetation-analysis-service/decision_bridge.py
vegetation-analysis-service,decision-service,code-reference,services/vegetation-analysis-service/post_execution_bridge.py
vegetation-analysis-service,decision-service,code-reference,services/vegetation-analysis-service/vegetation_runtime.py
vegetation-analysis-service,indicators-service,code-reference,services/vegetation-analysis-service/routers/anomalies.py
vegetation-analysis-service,indicators-service,code-reference,services/vegetation-analysis-service/routers/baselines.py
vegetation-analysis-service,indicators-service,code-reference,services/vegetation-analysis-service/vegetation_runtime.py
vegetation-analysis-service,production-preflight,compose-depends-on,docker-compose.production.yml
vegetation-analysis-service,raster-service,code-reference,services/vegetation-analysis-service/main.py
vegetation-analysis-service,raster-service,code-reference,services/vegetation-analysis-service/post_execution_bridge.py
vegetation-analysis-service,raster-service,code-reference,services/vegetation-analysis-service/routers/health.py
vegetation-analysis-service,raster-service,code-reference,services/vegetation-analysis-service/test_production_truth_closure.py
vegetation-analysis-service,raster-service,code-reference,services/vegetation-analysis-service/vegetation_runtime.py
video-processor,edge-inference,code-reference,services/video-processor/main.py
video-processor,edge-inference,compose-depends-on,docker-compose.light.yml
video-processor,edge-inference,compose-depends-on,docker-compose.unified.yml
video-processor,fastbee,compose-depends-on,docker-compose.light.yml
video-processor,fastbee,compose-depends-on,docker-compose.unified.yml
video-processor,networks,compose-depends-on,docker-compose.light.yml
video-processor,networks,compose-depends-on,docker-compose.unified.yml
video-processor,redis,code-reference,services/video-processor/main.py
video-processor,redis,compose-depends-on,docker-compose.light.yml
video-processor,redis,compose-depends-on,docker-compose.unified.yml
weather-service,redis,code-reference,services/weather-service/cache.py
weather-service,redis,code-reference,services/weather-service/tests/test_weather_readyz_and_cache_backend.py
weather-service,redis,code-reference,services/weather-service/tests/test_weather_redis_live_optional.py
