service,file,line,method,path,function
sahool-platform,services/sahool-platform/api/routers/economics.py,46,GET,/api/v1/economics/break-even,economics_break_even_endpoint
sahool-platform,services/sahool-platform/api/routers/edge.py,25,POST,/api/v1/edge/sync,edge_sync_receive
sahool-platform,services/sahool-platform/api/routers/edge.py,25,POST,/v1/edge/sync,edge_sync_receive
sahool-platform,services/sahool-platform/api/routers/equipment.py,39,POST,/api/v1/equipment,create_equipment
sahool-platform,services/sahool-platform/api/routers/equipment.py,94,GET,/api/v1/equipment,list_equipment
sahool-platform,services/sahool-platform/api/routers/equipment.py,138,POST,/api/v1/equipment/{equipment_id}/maintenance,log_maintenance
sahool-platform,services/sahool-platform/api/routers/equipment.py,204,GET,/api/v1/equipment/{equipment_id}/maintenance,list_maintenance
sahool-platform,services/sahool-platform/api/routers/escalation.py,23,POST,/api/v1/escalation/assess,escalation_assess
sahool-platform,services/sahool-platform/api/routers/etc_dual.py,228,POST,/api/v1/fields/{field_id}/etc-dual,field_etc_dual
sahool-platform,services/sahool-platform/api/routers/events.py,32,GET,/api/v1/events/{entity_type}/{entity_id},entity_events
sahool-platform,services/sahool-platform/api/routers/evidence.py,26,POST,/api/v1/evidence/corroborate,evidence_corroborate
sahool-platform,services/sahool-platform/api/routers/evidence_map.py,87,GET,/api/v1/evidence/map,evidence_map_endpoint
sahool-platform,services/sahool-platform/api/routers/execution_feedback.py,50,GET,/api/v1/execution/feedback,execution_feedback_endpoint
sahool-platform,services/sahool-platform/api/routers/execution_lineage.py,61,POST,/api/v1/lineage/link,link_lineage_ref
sahool-platform,services/sahool-platform/api/routers/execution_lineage.py,121,GET,/api/v1/lineage/{lineage_id},get_lineage_chain
sahool-platform,services/sahool-platform/api/routers/failures.py,30,POST,/api/v1/failures/check,check_failures
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,212,POST,/api/v1/farm-ledger/operations,create_operation_ledger_record
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,355,GET,/api/v1/farm-ledger/operations,list_operation_ledger_records
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,403,GET,/api/v1/farm-ledger/summary,farm_ledger_summary
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,529,POST,/api/v1/farm-ledger/budgets,upsert_season_budget_lines
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,610,GET,/api/v1/farm-ledger/budgets/{season_id},get_season_budget
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,638,POST,/api/v1/farm-ledger/revenues,create_revenue_record
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,730,GET,/api/v1/farm-ledger/variance/{season_id},get_budget_variance
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,758,GET,/api/v1/farm-ledger/profitability/{season_id},get_season_profitability
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,793,GET,/api/v1/farm-ledger/erp-projection/{season_id},get_erp_projection
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,876,POST,/api/v1/farm-ledger/autowrite-preview,operation_autowrite_preview
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,924,GET,/api/v1/farm-ledger/inventory-projection/{season_id},get_inventory_projection
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,1015,GET,/api/v1/farm-ledger/economic-state/{season_id},get_economic_state
sahool-platform,services/sahool-platform/api/routers/farms.py,36,POST,/api/v1/farms,create_farm
sahool-platform,services/sahool-platform/api/routers/farms.py,105,GET,/api/v1/farms,list_farms
sahool-platform,services/sahool-platform/api/routers/farms.py,140,GET,/api/v1/farms/{farm_id}/fields,list_farm_fields
sahool-platform,services/sahool-platform/api/routers/features.py,60,GET,/api/v1/features,get_features
sahool-platform,services/sahool-platform/api/routers/field_ai_context.py,702,GET,/api/v1/fields/{field_id}/ai-context-pack,field_ai_context_pack
sahool-platform,services/sahool-platform/api/routers/field_completeness.py,56,GET,/api/v1/fields/{field_id}/data-completeness,field_data_completeness
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,469,POST,/api/v1/field-intelligence/analyze,field_intelligence_analyze
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,516,GET,/api/v1/field-intelligence/analyze/jobs/{job_id},field_intelligence_analyze_job_status
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,526,POST,/api/v1/field-intelligence/analyze/jobs/{job_id}/cancel,field_intelligence_analyze_job_cancel
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,539,GET,/api/v1/fields/{field_id}/evidence-graph/latest,field_evidence_graph_latest
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,571,GET,/api/v1/fields/{field_id}/evidence-graph/timeline,field_evidence_graph_timeline
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,605,GET,/api/v1/evidence-graph/analytics,evidence_graph_analytics
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,638,GET,/api/v1/fields/{field_id}/evidence-graph/nodes,field_evidence_graph_nodes
sahool-platform,services/sahool-platform/api/routers/field_portfolio.py,35,POST,/api/v1/field-portfolio/optimize,optimize_portfolio
sahool-platform,services/sahool-platform/api/routers/field_portfolio.py,76,POST,/api/v1/field-portfolio/allocate,allocate_portfolio_endpoint
sahool-platform,services/sahool-platform/api/routers/field_priority_queue.py,117,GET,/api/v1/fields/{field_id}/priority-queue,field_priority_queue
sahool-platform,services/sahool-platform/api/routers/field_priority_queue.py,179,GET,/api/v1/farms/{farm_id}/priority-queue,farm_priority_queue
sahool-platform,services/sahool-platform/api/routers/field_readiness.py,56,GET,/api/v1/fields/{field_id}/readiness,field_readiness
sahool-platform,services/sahool-platform/api/routers/field_single.py,23,GET,/api/v1/field/operational-state,field_operational_state_endpoint
sahool-platform,services/sahool-platform/api/routers/field_twin.py,39,GET,/api/v1/fields/{field_id}/twin,get_field_twin
sahool-platform,services/sahool-platform/api/routers/field_workspace_imagery.py,51,GET,/api/v1/fields/{field_id}/available-dates,field_imagery_available_dates_facade
sahool-platform,services/sahool-platform/api/routers/field_workspace_imagery.py,87,GET,/api/v1/fields/{field_id}/imagery/timeline,field_imagery_timeline_facade
sahool-platform,services/sahool-platform/api/routers/field_workspace_timeline.py,32,GET,/api/v1/fields/{field_id}/unified-timeline,field_unified_timeline_facade
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,69,GET,/api/v1/fields/{field_id}/weather/thermal-stress,field_weather_thermal_stress
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,104,GET,/api/v1/fields/{field_id}/weather/crop-stress,field_weather_crop_stress
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,171,GET,/api/v1/fields/{field_id}/weather/operation-windows,field_weather_operation_windows
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,224,GET,/api/v1/fields/{field_id}/weather/irrigation-advice,field_irrigation_advice_facade
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,279,GET,/api/v1/fields/{field_id}/weather/disease-risk,field_disease_risk_facade
sahool-platform,services/sahool-platform/api/routers/fields.py,571,GET,/api/v1/fields,list_fields
sahool-platform,services/sahool-platform/api/routers/fields.py,594,POST,/api/v1/fields,create_field
sahool-platform,services/sahool-platform/api/routers/fields.py,618,POST,/api/v1/fields/import,import_field
sahool-platform,services/sahool-platform/api/routers/fields.py,700,POST,/api/v1/fields/{field_id}/imagery/process-date,field_imagery_process_date_proxy
sahool-platform,services/sahool-platform/api/routers/fields.py,756,POST,/api/v1/fields/{field_id}/imagery/refresh,refresh_field_imagery
sahool-platform,services/sahool-platform/api/routers/fields.py,959,POST,/api/v1/fields/{field_id}/imagery/backfill,field_imagery_backfill_proxy
sahool-platform,services/sahool-platform/api/routers/fields.py,1031,GET,/api/v1/fields/{field_id}/imagery/backfill/{run_id},field_imagery_backfill_status_proxy
sahool-platform,services/sahool-platform/api/routers/fields.py,1065,GET,/api/v1/fields/{field_id},get_field
sahool-platform,services/sahool-platform/api/routers/fields.py,1090,GET,/api/v1/fields/{field_id}/terrain,get_field_terrain
sahool-platform,services/sahool-platform/api/routers/fields.py,1181,GET,/api/v1/fields/{field_id}/workspace,get_field_workspace
sahool-platform,services/sahool-platform/api/routers/fields.py,1270,PUT,/api/v1/fields/{field_id},update_field
sahool-platform,services/sahool-platform/api/routers/fields.py,1270,PATCH,/api/v1/fields/{field_id},update_field
sahool-platform,services/sahool-platform/api/routers/fields.py,1558,GET,/api/v1/fields/{field_id}/geometry/history,field_geometry_history
sahool-platform,services/sahool-platform/api/routers/fields.py,1605,POST,/api/v1/fields/{field_id}/geometry/revert/{revision},revert_field_geometry
sahool-platform,services/sahool-platform/api/routers/fields.py,1703,DELETE,/api/v1/fields/{field_id},delete_field
sahool-platform,services/sahool-platform/api/routers/fields.py,1829,POST,/api/v1/fields/merge,merge_fields
sahool-platform,services/sahool-platform/api/routers/fields.py,1954,POST,/api/v1/fields/split,split_field
sahool-platform,services/sahool-platform/api/routers/fields.py,2094,POST,/api/v1/fields/{field_id}/seasons,create_season
sahool-platform,services/sahool-platform/api/routers/fields.py,2301,GET,/api/v1/fields/{field_id}/seasons,list_seasons
sahool-platform,services/sahool-platform/api/routers/fields.py,2328,PATCH,/api/v1/fields/{field_id}/seasons/{season_id},update_season
sahool-platform,services/sahool-platform/api/routers/fields.py,2497,GET,/api/v1/fields/{field_id}/soil-moisture,field_soil_moisture
sahool-platform,services/sahool-platform/api/routers/fields.py,2645,GET,/api/v1/fields/{field_id}/wind/prevailing,field_wind_prevailing
sahool-platform,services/sahool-platform/api/routers/fields.py,2720,POST,/api/v1/fields/{field_id}/wind/drift-risk,field_wind_drift_risk
sahool-platform,services/sahool-platform/api/routers/fields.py,2799,GET,/api/v1/fields/{field_id}/recommendations,field_recommendations
sahool-platform,services/sahool-platform/api/routers/fields.py,2895,POST,/api/v1/fields/{field_id}/activities,create_activity
sahool-platform,services/sahool-platform/api/routers/fields.py,3029,GET,/api/v1/fields/{field_id}/activities,list_field_activities
sahool-platform,services/sahool-platform/api/routers/fields.py,3058,GET,/api/v1/fields/{field_id}/input-traceability,field_input_traceability
sahool-platform,services/sahool-platform/api/routers/fields.py,3163,POST,/api/v1/fields/{field_id}/growth-narrative,field_growth_narrative
sahool-platform,services/sahool-platform/api/routers/fields.py,3207,POST,/api/v1/fields/{field_id}/soil-lab-tests,create_soil_lab_test
sahool-platform,services/sahool-platform/api/routers/fields.py,3265,GET,/api/v1/fields/{field_id}/soil-lab-tests,list_soil_lab_tests
sahool-platform,services/sahool-platform/api/routers/fields.py,3289,PATCH,/api/v1/fields/{field_id}/soil-lab-tests/{test_id},update_soil_lab_test
sahool-platform,services/sahool-platform/api/routers/fields.py,3416,POST,/api/v1/fields/{field_id}/alerts/evaluate,evaluate_field_alerts_endpoint
sahool-platform,services/sahool-platform/api/routers/fields.py,3432,POST,/api/v1/fields/{field_id}/rotations,add_crop_rotation
sahool-platform,services/sahool-platform/api/routers/fields.py,3474,GET,/api/v1/fields/{field_id}/rotations,list_crop_rotations
sahool-platform,services/sahool-platform/api/routers/fields.py,3501,POST,/api/v1/fields/{field_id}/trueup,apply_trueup
sahool-platform,services/sahool-platform/api/routers/fields.py,3560,POST,/api/v1/fields/validate-geometry,validate_geometry
sahool-platform,services/sahool-platform/api/routers/fields.py,3593,POST,/api/v1/fields/{field_id}/prescriptions/nitrogen,prescribe_nitrogen
sahool-platform,services/sahool-platform/api/routers/fields.py,3622,POST,/api/v1/fields/{field_id}/yield-estimate,estimate_field_yield
sahool-platform,services/sahool-platform/api/routers/fields.py,3695,POST,/api/v1/fields/{field_id}/timeline,field_timeline
sahool-platform,services/sahool-platform/api/routers/fields.py,3715,GET,/api/v1/fields/{field_id}/history,field_history
sahool-platform,services/sahool-platform/api/routers/fields.py,3832,POST,/api/v1/fields/{field_id}/pins,create_pin
sahool-platform,services/sahool-platform/api/routers/fields.py,3915,POST,/api/v1/fields/{field_id}/walk-plan,field_walk_plan
sahool-platform,services/sahool-platform/api/routers/fields.py,3925,POST,/api/v1/fields/{field_id}/walk-plan/pdf,field_walk_plan_pdf
sahool-platform,services/sahool-platform/api/routers/fields.py,3944,POST,/api/v1/fields/{field_id}/zones,field_zones
sahool-platform,services/sahool-platform/api/routers/fields.py,3958,GET,/api/v1/fields/{field_id}/water-stress-spectral,field_water_stress_spectral
sahool-platform,services/sahool-platform/api/routers/fields.py,3990,GET,/api/v1/fields/{field_id}/state,field_canonical_state
sahool-platform,services/sahool-platform/api/routers/fields.py,4018,GET,/api/v1/fields/{field_id}/alerts/derived,field_alerts_derived
sahool-platform,services/sahool-platform/api/routers/fields.py,4044,GET,/api/v1/fields/{field_id}/state/full,field_state_full
sahool-platform,services/sahool-platform/api/routers/fodder_alternatives.py,25,GET,/api/v1/fodder-alternatives/list,fodder_alternatives_list_endpoint
sahool-platform,services/sahool-platform/api/routers/gdd.py,45,POST,/api/v1/gdd/track,gdd_track
sahool-platform,services/sahool-platform/api/routers/geo.py,28,GET,/api/v1/geo/reverse,geo_reverse_endpoint
sahool-platform,services/sahool-platform/api/routers/geo_locate.py,24,GET,/api/v1/geo-locate/field,geo_locate_field_endpoint
sahool-platform,services/sahool-platform/api/routers/geo_locate.py,30,GET,/api/v1/geo-locate/recommend,geo_locate_recommend_endpoint
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,179,GET,/api/v1/gis/cloud-native/stac,stac_root
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,186,GET,/api/v1/gis/cloud-native/stac/conformance,stac_conformance
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,193,GET,/api/v1/gis/cloud-native/stac/queryables,get_stac_queryables
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,200,GET,/api/v1/gis/cloud-native/stac/collections,list_stac_collections
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,215,POST,/api/v1/gis/cloud-native/stac/search,stac_search_post
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,245,GET,/api/v1/gis/cloud-native/scene-ranking,scene_ranking
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,262,GET,/api/v1/gis/cloud-native/scene-processing-plan,scene_processing_plan
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,279,GET,/api/v1/gis/cloud-native/tile-cache-plan,get_tile_cache_plan
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,295,GET,/api/v1/gis/cloud-native/ogc,ogc_root
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,302,GET,/api/v1/gis/cloud-native/ogc/conformance,ogc_conformance
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,309,GET,/api/v1/gis/cloud-native/ogc/collections,get_ogc_collections
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,316,GET,/api/v1/gis/cloud-native/ogc/collections/fields/items,ogc_field_items
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,342,POST,/api/v1/gis/cloud-native/ai-boundary/plan,plan_ai_boundary_extraction
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,352,POST,/api/v1/gis/cloud-native/management-zones/summary,summarize_management_zones
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,360,POST,/api/v1/gis/cloud-native/editing-sessions/undo-redo,editing_session_undo_redo
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,420,POST,/api/v1/gis/cloud-native/cog-registry,register_cog
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,476,GET,/api/v1/gis/cloud-native/stac/search,stac_search
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,497,GET,/api/v1/gis/cloud-native/stac/collections/{collection_id},get_collection
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,513,GET,/api/v1/gis/cloud-native/mosaicjson,mosaicjson
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,532,GET,/api/v1/gis/cloud-native/rasters/{raster_id}/tilejson.json,raster_tilejson
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,557,POST,/api/v1/gis/cloud-native/editing-sessions,upsert_editing_session
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,592,POST,/api/v1/gis/cloud-native/locks,acquire_geometry_lock
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,628,DELETE,/api/v1/gis/cloud-native/locks/{field_id},release_geometry_lock
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,646,POST,/api/v1/gis/cloud-native/geoparquet/export,export_geoparquet
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,672,POST,/api/v1/gis/cloud-native/phase6/boundaries/extract,phase6_extract_boundary
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,691,POST,/api/v1/gis/cloud-native/phase6/management-zones/generate,phase6_generate_management_zones
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,707,POST,/api/v1/gis/cloud-native/phase6/prescriptions/generate,phase6_generate_prescription_map
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,720,POST,/api/v1/gis/cloud-native/phase6/yield-stability,phase6_yield_stability
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,728,POST,/api/v1/gis/cloud-native/phase6/profitability-map,phase6_profitability_map
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,740,POST,/api/v1/gis/cloud-native/phase6/digital-twin/snapshot,phase6_digital_twin_snapshot
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,118,POST,/api/v1/gis/buffer,gis_buffer
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,167,POST,/api/v1/gis/union,gis_union
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,208,POST,/api/v1/gis/split,gis_split
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,257,POST,/api/v1/gis/validate,gis_validate
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,58,POST,/api/v1/harvest-lots,create_harvest_lot
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,141,GET,/api/v1/harvest-lots,list_harvest_lots
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,177,GET,/api/v1/harvest-lots/{harvest_lot_id},get_harvest_lot
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,200,POST,/api/v1/harvest-lots/{harvest_lot_id}/custody-events,add_custody_event
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,295,GET,/api/v1/harvest-lots/{harvest_lot_id}/traceability,get_traceability
sahool-platform,services/sahool-platform/api/routers/high_value_crops.py,24,GET,/api/v1/high-value-crops/list,high_value_crops_list_endpoint
sahool-platform,services/sahool-platform/api/routers/high_value_crops.py,30,GET,/api/v1/high-value-crops/detail,high_value_crops_detail_endpoint
sahool-platform,services/sahool-platform/api/routers/indicators.py,35,GET,/api/v1/indicators/catalog,indicators_catalog
sahool-platform,services/sahool-platform/api/routers/indicators.py,47,GET,/api/v1/indicators/map-layers,indicators_map_layers
sahool-platform,services/sahool-platform/api/routers/indicators.py,60,GET,/api/v1/indicators/dashboard,indicators_dashboard
sahool-platform,services/sahool-platform/api/routers/indices.py,22,GET,/api/v1/indices/coverage-report,indices_coverage_report
sahool-platform,services/sahool-platform/api/routers/internal_service.py,26,GET,/internal/fields/{field_id}/state,internal_field_state
sahool-platform,services/sahool-platform/api/routers/internal_service.py,138,POST,/internal/events/ai-advice,internal_ai_advice_event
sahool-platform,services/sahool-platform/api/routers/introduction.py,29,GET,/api/v1/introduction/candidates,introduction_candidates_endpoint
sahool-platform,services/sahool-platform/api/routers/introduction.py,35,GET,/api/v1/introduction/card,introduction_card_endpoint
sahool-platform,services/sahool-platform/api/routers/introduction.py,41,POST,/api/v1/introduction/field-fit,introduction_field_fit_endpoint
sahool-platform,services/sahool-platform/api/routers/inventory.py,40,POST,/api/v1/inventory/items,create_inventory_item
sahool-platform,services/sahool-platform/api/routers/inventory.py,90,GET,/api/v1/inventory/items,list_inventory_items
sahool-platform,services/sahool-platform/api/routers/inventory.py,121,POST,/api/v1/inventory/items/{item_id}/batches,add_inventory_batch
sahool-platform,services/sahool-platform/api/routers/inventory.py,184,GET,/api/v1/inventory/expiring,list_expiring_batches
sahool-platform,services/sahool-platform/api/routers/ipm.py,25,GET,/api/v1/ipm/pests,ipm_pests_endpoint
sahool-platform,services/sahool-platform/api/routers/ipm.py,31,GET,/api/v1/ipm/plan,ipm_plan_endpoint
sahool-platform,services/sahool-platform/api/routers/ipm.py,37,GET,/api/v1/ipm/crop-pests,ipm_crop_pests_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation.py,100,POST,/api/v1/irrigation/valves,register_valve
sahool-platform,services/sahool-platform/api/routers/irrigation.py,157,GET,/api/v1/irrigation/valves,list_valves
sahool-platform,services/sahool-platform/api/routers/irrigation.py,179,POST,/api/v1/irrigation/valves/{valve_id}/state,set_valve_state
sahool-platform,services/sahool-platform/api/routers/irrigation.py,236,POST,/api/v1/irrigation/schedules,create_schedule
sahool-platform,services/sahool-platform/api/routers/irrigation.py,307,GET,/api/v1/irrigation/schedules,list_schedules
sahool-platform,services/sahool-platform/api/routers/irrigation.py,357,DELETE,/api/v1/irrigation/schedules/{schedule_id},delete_schedule
sahool-platform,services/sahool-platform/api/routers/irrigation.py,372,GET,/api/v1/irrigation/soil-types,irrigation_soil_types_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation.py,378,GET,/api/v1/irrigation/moisture-decision,irrigation_moisture_decision_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation.py,397,POST,/api/v1/irrigation/water-analysis,irrigation_water_analysis
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,62,POST,/api/v1/irrigation/engineering/calculate,calculate_engineering
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,73,POST,/api/v1/irrigation/engineering/interactive-calculate,calculate_interactive_engineering
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,86,POST,/api/v1/irrigation/engineering/network-calculate,calculate_network_engineering
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,111,POST,/api/v1/irrigation/engineering/commissioning/certificates,issue_commissioning_certificate
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,176,GET,/api/v1/irrigation/engineering/commissioning/systems/{system_id}/current,get_current_commissioning_certificate
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,200,POST,/api/v1/irrigation/engineering/commissioning/authorize,evaluate_execution_authorization
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,237,GET,/api/v1/irrigation/engineering/manual-executions,list_manual_executions
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,275,POST,/api/v1/irrigation/engineering/manual-executions,create_manual_execution
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,354,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/transition,transition_manual_execution_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,426,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/confirm,confirm_manual_execution
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,489,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/verify,verify_manual_execution
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,575,POST,/api/v1/irrigation/engineering/manual-executions/{execution_id}/reconcile,reconcile_manual_execution_to_water_ledger
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,25,GET,/api/v1/irrigation-method,list_methods
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,31,GET,/api/v1/irrigation-method/{method},get_method
sahool-platform,services/sahool-platform/api/routers/irrigation_method.py,43,POST,/api/v1/irrigation-method/gross,compute_gross
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,96,POST,/api/v1/irrigation/mpc/plan,irrigation_mpc_plan
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,164,GET,/api/v1/irrigation/mpc/capabilities,irrigation_mpc_capabilities
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,287,POST,/api/v1/irrigation/mpc/simulate,irrigation_mpc_simulate
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,320,POST,/api/v1/fields/{field_id}/irrigation/mpc/recommendation,irrigation_mpc_recommendation
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,500,POST,/api/v1/fields/{field_id}/irrigation/mpc/hourly-recommendation,irrigation_mpc_hourly_recommendation
sahool-platform,services/sahool-platform/api/routers/irrigation_mpc.py,541,POST,/api/v1/irrigation/executions/reconcile,reconcile_irrigation_execution
sahool-platform,services/sahool-platform/api/routers/irrigation_network.py,55,POST,/api/v1/irrigation/network/feasibility,network_feasibility_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation_plan.py,111,POST,/api/v1/irrigation-plan,irrigation_plan_endpoint
sahool-platform,services/sahool-platform/api/routers/irrigation_recommendation.py,169,POST,/api/v1/irrigation-recommendation,irrigation_recommendation
sahool-platform,services/sahool-platform/api/routers/irrigation_recommendation.py,245,POST,/api/v1/fields/{field_id}/irrigation-recommendation,field_irrigation_recommendation
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,87,POST,/api/v1/agro/kc-timeseries,persist_kc
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,140,GET,/api/v1/agro/kc-timeseries/{field_id},list_kc
sahool-platform,services/sahool-platform/api/routers/kc_timeseries.py,156,GET,/api/v1/agro/kc-timeseries/{field_id}/compare,compare_kc
sahool-platform,services/sahool-platform/api/routers/learning.py,32,POST,/api/v1/learning/external-prior-blend,external_prior_blend
sahool-platform,services/sahool-platform/api/routers/learning.py,55,GET,/api/v1/learning/activation-status,learning_activation_status
sahool-platform,services/sahool-platform/api/routers/learning.py,114,GET,/api/v1/learning/prediction-calibration,prediction_calibration_status
sahool-platform,services/sahool-platform/api/routers/learning_summary.py,53,GET,/api/v1/learning/summary,get_learning_summary
sahool-platform,services/sahool-platform/api/routers/lifecycle.py,32,POST,/api/v1/lifecycle/validate-transition,validate_transition
sahool-platform,services/sahool-platform/api/routers/lineage.py,31,GET,/api/v1/lineage/{entity_type}/{entity_id},entity_lineage
sahool-platform,services/sahool-platform/api/routers/market.py,30,GET,/api/v1/market/crop-gap,market_crop_gap
sahool-platform,services/sahool-platform/api/routers/market.py,101,GET,/api/v1/market/crop-classification-readiness,crop_classification_readiness_endpoint
sahool-platform,services/sahool-platform/api/routers/master_data.py,35,POST,/api/v1/master-data,create_master_data
sahool-platform,services/sahool-platform/api/routers/master_data.py,96,GET,/api/v1/master-data,list_master_data
sahool-platform,services/sahool-platform/api/routers/me.py,26,GET,/api/v1/me,me
sahool-platform,services/sahool-platform/api/routers/ndvi_analysis.py,35,POST,/api/v1/fields/{field_id}/ndvi-analysis,field_ndvi_analysis
sahool-platform,services/sahool-platform/api/routers/niche_crops.py,24,GET,/api/v1/niche-crops/list,niche_crops_list_endpoint
sahool-platform,services/sahool-platform/api/routers/niche_crops.py,30,GET,/api/v1/niche-crops/detail,niche_crops_detail_endpoint
sahool-platform,services/sahool-platform/api/routers/nl_gis.py,199,POST,/api/v1/nl-gis/query,nl_gis_query_endpoint
sahool-platform,services/sahool-platform/api/routers/nl_sql.py,71,POST,/api/v1/nl-sql,nl_sql_endpoint
sahool-platform,services/sahool-platform/api/routers/notifications.py,58,GET,/api/v1/notifications/preferences,get_notification_preferences
sahool-platform,services/sahool-platform/api/routers/notifications.py,88,PUT,/api/v1/notifications/preferences,update_notification_preferences
sahool-platform,services/sahool-platform/api/routers/notifications.py,179,POST,/api/v1/notifications/delivery,upsert_notification_delivery
sahool-platform,services/sahool-platform/api/routers/notifications.py,331,WEBSOCKET,/api/v1/notifications/ws,notifications_ws
