service,file,line,method,path,handler,classification
sahool-platform,services/sahool-platform/api/routers/decision_review.py,188,POST,/api/v1/decisions/{decision_id}/execution-plan,create_decision_execution_plan,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,328,POST,/api/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,393,POST,/api/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,create_authorized_execution_request,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,460,POST,/api/v1/execution-requests/{execution_request_id}/verify-outcome,verify_execution_outcome_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,523,POST,/api/v1/outcomes/{outcome_id}/learning-attribution,create_learning_attribution_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,579,GET,/api/v1/learning/calibration-dataset,read_calibration_dataset_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,633,POST,/api/v1/learning/evaluation-runs,register_model_evaluation_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,684,POST,/api/v1/learning/promotion-decisions,register_model_promotion_decision_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,729,POST,/api/v1/learning/activation-requests,register_model_activation_request_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,777,POST,/api/v1/learning/activation-requests/{activation_request_id}/review,review_model_activation_request_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,831,POST,/api/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_bff,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,868,POST,/api/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_bff,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,900,POST,/api/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_bff,versioned
sahool-platform,services/sahool-platform/api/routers/device_twin.py,79,GET,/api/v1/devices/twin,device_twin_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/devices.py,42,POST,/api/v1/devices,register_device,versioned
sahool-platform,services/sahool-platform/api/routers/devices.py,97,GET,/api/v1/devices,list_devices,versioned
sahool-platform,services/sahool-platform/api/routers/devices.py,123,POST,/api/v1/devices/{device_id}/telemetry,ingest_telemetry,versioned
sahool-platform,services/sahool-platform/api/routers/devices.py,167,GET,/api/v1/devices/{device_id}/telemetry,list_telemetry,versioned
sahool-platform,services/sahool-platform/api/routers/devices.py,192,GET,/api/v1/devices/fleet-health,devices_fleet_health,versioned
sahool-platform,services/sahool-platform/api/routers/diagnose.py,32,POST,/api/v1/diagnose,diagnose_symptoms,versioned
sahool-platform,services/sahool-platform/api/routers/diagnose.py,91,GET,/api/v1/diagnose/symptoms,diagnosis_symptom_catalog,versioned
sahool-platform,services/sahool-platform/api/routers/districts.py,25,GET,/api/v1/districts,districts_index,versioned
sahool-platform,services/sahool-platform/api/routers/districts.py,48,GET,/api/v1/districts/{district_id},district_detail,versioned
sahool-platform,services/sahool-platform/api/routers/districts.py,60,GET,/api/v1/districts/{district_id}/active-pests,district_active_pests,versioned
sahool-platform,services/sahool-platform/api/routers/documents.py,36,POST,/api/v1/documents,register_document,versioned
sahool-platform,services/sahool-platform/api/routers/documents.py,88,GET,/api/v1/documents,list_documents,versioned
sahool-platform,services/sahool-platform/api/routers/documents.py,127,GET,/api/v1/documents/{doc_id},get_document,versioned
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,413,GET,/api/v1/fields/{field_id}/drawing-features,list_field_drawing_features,versioned
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,445,POST,/api/v1/drawing-features/validate,validate_drawing_feature_topology,versioned
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,468,POST,/api/v1/drawing-features,create_drawing_feature,versioned
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,536,PATCH,/api/v1/drawing-features/{feature_id},update_drawing_feature,versioned
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,636,DELETE,/api/v1/drawing-features/{feature_id},delete_drawing_feature,versioned
sahool-platform,services/sahool-platform/api/routers/economics.py,26,GET,/api/v1/economics/cost-categories,economics_categories_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/economics.py,32,POST,/api/v1/economics/feasibility,economics_feasibility_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/economics.py,46,GET,/api/v1/economics/break-even,economics_break_even_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/edge.py,25,POST,/api/v1/edge/sync,edge_sync_receive,versioned
sahool-platform,services/sahool-platform/api/routers/edge.py,25,POST,/v1/edge/sync,edge_sync_receive,versioned
sahool-platform,services/sahool-platform/api/routers/equipment.py,39,POST,/api/v1/equipment,create_equipment,versioned
sahool-platform,services/sahool-platform/api/routers/equipment.py,94,GET,/api/v1/equipment,list_equipment,versioned
sahool-platform,services/sahool-platform/api/routers/equipment.py,138,POST,/api/v1/equipment/{equipment_id}/maintenance,log_maintenance,versioned
sahool-platform,services/sahool-platform/api/routers/equipment.py,204,GET,/api/v1/equipment/{equipment_id}/maintenance,list_maintenance,versioned
sahool-platform,services/sahool-platform/api/routers/escalation.py,23,POST,/api/v1/escalation/assess,escalation_assess,versioned
sahool-platform,services/sahool-platform/api/routers/etc_dual.py,228,POST,/api/v1/fields/{field_id}/etc-dual,field_etc_dual,versioned
sahool-platform,services/sahool-platform/api/routers/events.py,32,GET,/api/v1/events/{entity_type}/{entity_id},entity_events,versioned
sahool-platform,services/sahool-platform/api/routers/evidence.py,26,POST,/api/v1/evidence/corroborate,evidence_corroborate,versioned
sahool-platform,services/sahool-platform/api/routers/evidence_map.py,87,GET,/api/v1/evidence/map,evidence_map_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/execution_feedback.py,50,GET,/api/v1/execution/feedback,execution_feedback_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/execution_lineage.py,61,POST,/api/v1/lineage/link,link_lineage_ref,versioned
sahool-platform,services/sahool-platform/api/routers/execution_lineage.py,121,GET,/api/v1/lineage/{lineage_id},get_lineage_chain,versioned
sahool-platform,services/sahool-platform/api/routers/failures.py,30,POST,/api/v1/failures/check,check_failures,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,211,POST,/api/v1/farm-ledger/operations,create_operation_ledger_record,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,354,GET,/api/v1/farm-ledger/operations,list_operation_ledger_records,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,402,GET,/api/v1/farm-ledger/summary,farm_ledger_summary,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,528,POST,/api/v1/farm-ledger/budgets,upsert_season_budget_lines,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,609,GET,/api/v1/farm-ledger/budgets/{season_id},get_season_budget,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,637,POST,/api/v1/farm-ledger/revenues,create_revenue_record,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,729,GET,/api/v1/farm-ledger/variance/{season_id},get_budget_variance,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,757,GET,/api/v1/farm-ledger/profitability/{season_id},get_season_profitability,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,792,GET,/api/v1/farm-ledger/erp-projection/{season_id},get_erp_projection,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,864,POST,/api/v1/farm-ledger/autowrite-preview,operation_autowrite_preview,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,912,GET,/api/v1/farm-ledger/inventory-projection/{season_id},get_inventory_projection,versioned
sahool-platform,services/sahool-platform/api/routers/farm_operations_ledger.py,1003,GET,/api/v1/farm-ledger/economic-state/{season_id},get_economic_state,versioned
sahool-platform,services/sahool-platform/api/routers/farms.py,36,POST,/api/v1/farms,create_farm,versioned
sahool-platform,services/sahool-platform/api/routers/farms.py,105,GET,/api/v1/farms,list_farms,versioned
sahool-platform,services/sahool-platform/api/routers/farms.py,140,GET,/api/v1/farms/{farm_id}/fields,list_farm_fields,versioned
sahool-platform,services/sahool-platform/api/routers/features.py,60,GET,/api/v1/features,get_features,versioned
sahool-platform,services/sahool-platform/api/routers/field_ai_context.py,702,GET,/api/v1/fields/{field_id}/ai-context-pack,field_ai_context_pack,versioned
sahool-platform,services/sahool-platform/api/routers/field_completeness.py,56,GET,/api/v1/fields/{field_id}/data-completeness,field_data_completeness,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,469,POST,/api/v1/field-intelligence/analyze,field_intelligence_analyze,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,516,GET,/api/v1/field-intelligence/analyze/jobs/{job_id},field_intelligence_analyze_job_status,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,526,POST,/api/v1/field-intelligence/analyze/jobs/{job_id}/cancel,field_intelligence_analyze_job_cancel,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,539,GET,/api/v1/fields/{field_id}/evidence-graph/latest,field_evidence_graph_latest,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,571,GET,/api/v1/fields/{field_id}/evidence-graph/timeline,field_evidence_graph_timeline,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,605,GET,/api/v1/evidence-graph/analytics,evidence_graph_analytics,versioned
sahool-platform,services/sahool-platform/api/routers/field_intelligence.py,638,GET,/api/v1/fields/{field_id}/evidence-graph/nodes,field_evidence_graph_nodes,versioned
sahool-platform,services/sahool-platform/api/routers/field_portfolio.py,35,POST,/api/v1/field-portfolio/optimize,optimize_portfolio,versioned
sahool-platform,services/sahool-platform/api/routers/field_portfolio.py,76,POST,/api/v1/field-portfolio/allocate,allocate_portfolio_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/field_priority_queue.py,117,GET,/api/v1/fields/{field_id}/priority-queue,field_priority_queue,versioned
sahool-platform,services/sahool-platform/api/routers/field_priority_queue.py,179,GET,/api/v1/farms/{farm_id}/priority-queue,farm_priority_queue,versioned
sahool-platform,services/sahool-platform/api/routers/field_readiness.py,56,GET,/api/v1/fields/{field_id}/readiness,field_readiness,versioned
sahool-platform,services/sahool-platform/api/routers/field_single.py,23,GET,/api/v1/field/operational-state,field_operational_state_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/field_twin.py,39,GET,/api/v1/fields/{field_id}/twin,get_field_twin,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_imagery.py,41,GET,/api/v1/fields/{field_id}/available-dates,field_imagery_available_dates_facade,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_imagery.py,77,GET,/api/v1/fields/{field_id}/imagery/timeline,field_imagery_timeline_facade,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_timeline.py,32,GET,/api/v1/fields/{field_id}/unified-timeline,field_unified_timeline_facade,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,69,GET,/api/v1/fields/{field_id}/weather/thermal-stress,field_weather_thermal_stress,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,104,GET,/api/v1/fields/{field_id}/weather/crop-stress,field_weather_crop_stress,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,171,GET,/api/v1/fields/{field_id}/weather/operation-windows,field_weather_operation_windows,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,224,GET,/api/v1/fields/{field_id}/weather/irrigation-advice,field_irrigation_advice_facade,versioned
sahool-platform,services/sahool-platform/api/routers/field_workspace_weather.py,279,GET,/api/v1/fields/{field_id}/weather/disease-risk,field_disease_risk_facade,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,571,GET,/api/v1/fields,list_fields,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,594,POST,/api/v1/fields,create_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,618,POST,/api/v1/fields/import,import_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,700,POST,/api/v1/fields/{field_id}/imagery/process-date,field_imagery_process_date_proxy,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,756,POST,/api/v1/fields/{field_id}/imagery/refresh,refresh_field_imagery,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,959,POST,/api/v1/fields/{field_id}/imagery/backfill,field_imagery_backfill_proxy,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1031,GET,/api/v1/fields/{field_id}/imagery/backfill/{run_id},field_imagery_backfill_status_proxy,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1065,GET,/api/v1/fields/{field_id},get_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1090,GET,/api/v1/fields/{field_id}/terrain,get_field_terrain,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1181,GET,/api/v1/fields/{field_id}/workspace,get_field_workspace,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1270,PUT,/api/v1/fields/{field_id},update_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1270,PATCH,/api/v1/fields/{field_id},update_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1558,GET,/api/v1/fields/{field_id}/geometry/history,field_geometry_history,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1605,POST,/api/v1/fields/{field_id}/geometry/revert/{revision},revert_field_geometry,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1703,DELETE,/api/v1/fields/{field_id},delete_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1829,POST,/api/v1/fields/merge,merge_fields,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,1954,POST,/api/v1/fields/split,split_field,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2094,POST,/api/v1/fields/{field_id}/seasons,create_season,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2301,GET,/api/v1/fields/{field_id}/seasons,list_seasons,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2328,PATCH,/api/v1/fields/{field_id}/seasons/{season_id},update_season,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2497,GET,/api/v1/fields/{field_id}/soil-moisture,field_soil_moisture,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2645,GET,/api/v1/fields/{field_id}/wind/prevailing,field_wind_prevailing,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2720,POST,/api/v1/fields/{field_id}/wind/drift-risk,field_wind_drift_risk,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2799,GET,/api/v1/fields/{field_id}/recommendations,field_recommendations,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,2895,POST,/api/v1/fields/{field_id}/activities,create_activity,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3029,GET,/api/v1/fields/{field_id}/activities,list_field_activities,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3058,GET,/api/v1/fields/{field_id}/input-traceability,field_input_traceability,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3163,POST,/api/v1/fields/{field_id}/growth-narrative,field_growth_narrative,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3207,POST,/api/v1/fields/{field_id}/soil-lab-tests,create_soil_lab_test,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3265,GET,/api/v1/fields/{field_id}/soil-lab-tests,list_soil_lab_tests,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3289,PATCH,/api/v1/fields/{field_id}/soil-lab-tests/{test_id},update_soil_lab_test,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3416,POST,/api/v1/fields/{field_id}/alerts/evaluate,evaluate_field_alerts_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3432,POST,/api/v1/fields/{field_id}/rotations,add_crop_rotation,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3474,GET,/api/v1/fields/{field_id}/rotations,list_crop_rotations,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3501,POST,/api/v1/fields/{field_id}/trueup,apply_trueup,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3560,POST,/api/v1/fields/validate-geometry,validate_geometry,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3593,POST,/api/v1/fields/{field_id}/prescriptions/nitrogen,prescribe_nitrogen,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3622,POST,/api/v1/fields/{field_id}/yield-estimate,estimate_field_yield,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3695,POST,/api/v1/fields/{field_id}/timeline,field_timeline,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3715,GET,/api/v1/fields/{field_id}/history,field_history,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3832,POST,/api/v1/fields/{field_id}/pins,create_pin,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3915,POST,/api/v1/fields/{field_id}/walk-plan,field_walk_plan,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3925,POST,/api/v1/fields/{field_id}/walk-plan/pdf,field_walk_plan_pdf,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3944,POST,/api/v1/fields/{field_id}/zones,field_zones,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3958,GET,/api/v1/fields/{field_id}/water-stress-spectral,field_water_stress_spectral,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,3990,GET,/api/v1/fields/{field_id}/state,field_canonical_state,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,4018,GET,/api/v1/fields/{field_id}/alerts/derived,field_alerts_derived,versioned
sahool-platform,services/sahool-platform/api/routers/fields.py,4044,GET,/api/v1/fields/{field_id}/state/full,field_state_full,versioned
sahool-platform,services/sahool-platform/api/routers/fodder_alternatives.py,25,GET,/api/v1/fodder-alternatives/list,fodder_alternatives_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/gdd.py,45,POST,/api/v1/gdd/track,gdd_track,versioned
sahool-platform,services/sahool-platform/api/routers/geo.py,28,GET,/api/v1/geo/reverse,geo_reverse_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/geo_locate.py,24,GET,/api/v1/geo-locate/field,geo_locate_field_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/geo_locate.py,30,GET,/api/v1/geo-locate/recommend,geo_locate_recommend_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,179,GET,/api/v1/gis/cloud-native/stac,stac_root,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,186,GET,/api/v1/gis/cloud-native/stac/conformance,stac_conformance,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,193,GET,/api/v1/gis/cloud-native/stac/queryables,get_stac_queryables,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,200,GET,/api/v1/gis/cloud-native/stac/collections,list_stac_collections,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,215,POST,/api/v1/gis/cloud-native/stac/search,stac_search_post,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,245,GET,/api/v1/gis/cloud-native/scene-ranking,scene_ranking,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,262,GET,/api/v1/gis/cloud-native/scene-processing-plan,scene_processing_plan,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,279,GET,/api/v1/gis/cloud-native/tile-cache-plan,get_tile_cache_plan,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,295,GET,/api/v1/gis/cloud-native/ogc,ogc_root,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,302,GET,/api/v1/gis/cloud-native/ogc/conformance,ogc_conformance,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,309,GET,/api/v1/gis/cloud-native/ogc/collections,get_ogc_collections,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,316,GET,/api/v1/gis/cloud-native/ogc/collections/fields/items,ogc_field_items,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,342,POST,/api/v1/gis/cloud-native/ai-boundary/plan,plan_ai_boundary_extraction,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,352,POST,/api/v1/gis/cloud-native/management-zones/summary,summarize_management_zones,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,360,POST,/api/v1/gis/cloud-native/editing-sessions/undo-redo,editing_session_undo_redo,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,420,POST,/api/v1/gis/cloud-native/cog-registry,register_cog,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,476,GET,/api/v1/gis/cloud-native/stac/search,stac_search,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,497,GET,/api/v1/gis/cloud-native/stac/collections/{collection_id},get_collection,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,513,GET,/api/v1/gis/cloud-native/mosaicjson,mosaicjson,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,532,GET,/api/v1/gis/cloud-native/rasters/{raster_id}/tilejson.json,raster_tilejson,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,557,POST,/api/v1/gis/cloud-native/editing-sessions,upsert_editing_session,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,592,POST,/api/v1/gis/cloud-native/locks,acquire_geometry_lock,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,628,DELETE,/api/v1/gis/cloud-native/locks/{field_id},release_geometry_lock,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,646,POST,/api/v1/gis/cloud-native/geoparquet/export,export_geoparquet,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,672,POST,/api/v1/gis/cloud-native/phase6/boundaries/extract,phase6_extract_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,691,POST,/api/v1/gis/cloud-native/phase6/management-zones/generate,phase6_generate_management_zones,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,707,POST,/api/v1/gis/cloud-native/phase6/prescriptions/generate,phase6_generate_prescription_map,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,720,POST,/api/v1/gis/cloud-native/phase6/yield-stability,phase6_yield_stability,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,728,POST,/api/v1/gis/cloud-native/phase6/profitability-map,phase6_profitability_map,versioned
sahool-platform,services/sahool-platform/api/routers/gis_cloud_native.py,740,POST,/api/v1/gis/cloud-native/phase6/digital-twin/snapshot,phase6_digital_twin_snapshot,versioned
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,118,POST,/api/v1/gis/buffer,gis_buffer,versioned
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,167,POST,/api/v1/gis/union,gis_union,versioned
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,208,POST,/api/v1/gis/split,gis_split,versioned
sahool-platform,services/sahool-platform/api/routers/gis_kernel.py,257,POST,/api/v1/gis/validate,gis_validate,versioned
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,58,POST,/api/v1/harvest-lots,create_harvest_lot,versioned
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,141,GET,/api/v1/harvest-lots,list_harvest_lots,versioned
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,177,GET,/api/v1/harvest-lots/{harvest_lot_id},get_harvest_lot,versioned
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,200,POST,/api/v1/harvest-lots/{harvest_lot_id}/custody-events,add_custody_event,versioned
sahool-platform,services/sahool-platform/api/routers/harvest_traceability.py,295,GET,/api/v1/harvest-lots/{harvest_lot_id}/traceability,get_traceability,versioned
sahool-platform,services/sahool-platform/api/routers/high_value_crops.py,24,GET,/api/v1/high-value-crops/list,high_value_crops_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/high_value_crops.py,30,GET,/api/v1/high-value-crops/detail,high_value_crops_detail_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/indicators.py,35,GET,/api/v1/indicators/catalog,indicators_catalog,versioned
sahool-platform,services/sahool-platform/api/routers/indicators.py,47,GET,/api/v1/indicators/map-layers,indicators_map_layers,versioned
sahool-platform,services/sahool-platform/api/routers/indicators.py,60,GET,/api/v1/indicators/dashboard,indicators_dashboard,versioned
sahool-platform,services/sahool-platform/api/routers/indices.py,22,GET,/api/v1/indices/coverage-report,indices_coverage_report,versioned
sahool-platform,services/sahool-platform/api/routers/internal_service.py,26,GET,/internal/fields/{field_id}/state,internal_field_state,internal_s2s
sahool-platform,services/sahool-platform/api/routers/internal_service.py,72,POST,/internal/events/ai-advice,internal_ai_advice_event,internal_s2s
sahool-platform,services/sahool-platform/api/routers/introduction.py,29,GET,/api/v1/introduction/candidates,introduction_candidates_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/introduction.py,35,GET,/api/v1/introduction/card,introduction_card_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/introduction.py,41,POST,/api/v1/introduction/field-fit,introduction_field_fit_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/inventory.py,40,POST,/api/v1/inventory/items,create_inventory_item,versioned
sahool-platform,services/sahool-platform/api/routers/inventory.py,90,GET,/api/v1/inventory/items,list_inventory_items,versioned
sahool-platform,services/sahool-platform/api/routers/inventory.py,121,POST,/api/v1/inventory/items/{item_id}/batches,add_inventory_batch,versioned
sahool-platform,services/sahool-platform/api/routers/inventory.py,184,GET,/api/v1/inventory/expiring,list_expiring_batches,versioned
sahool-platform,services/sahool-platform/api/routers/ipm.py,25,GET,/api/v1/ipm/pests,ipm_pests_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/ipm.py,31,GET,/api/v1/ipm/plan,ipm_plan_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/ipm.py,37,GET,/api/v1/ipm/crop-pests,ipm_crop_pests_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,100,POST,/api/v1/irrigation/valves,register_valve,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,157,GET,/api/v1/irrigation/valves,list_valves,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,179,POST,/api/v1/irrigation/valves/{valve_id}/state,set_valve_state,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,236,POST,/api/v1/irrigation/schedules,create_schedule,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,307,GET,/api/v1/irrigation/schedules,list_schedules,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,357,DELETE,/api/v1/irrigation/schedules/{schedule_id},delete_schedule,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,372,GET,/api/v1/irrigation/soil-types,irrigation_soil_types_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,378,GET,/api/v1/irrigation/moisture-decision,irrigation_moisture_decision_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation.py,397,POST,/api/v1/irrigation/water-analysis,irrigation_water_analysis,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,62,POST,/api/v1/irrigation/engineering/calculate,calculate_engineering,versioned
sahool-platform,services/sahool-platform/api/routers/irrigation_engineering.py,73,POST,/api/v1/irrigation/engineering/interactive-calculate,calculate_interactive_engineering,versioned
